"Age_baseline","Sex","Ethnicity_baseline","Origin_baseline","BMI_avg"
16,"boys",1,1,19.031141868512112
15,"girls",1,1,19.66442303825155
15,"boys",1,1,19.045896641034805
15,"boys",1,2,19.112991403441594
15,"boys",1,2,18.5121107266436
16,"girls",1,2,18.452642091653253
14,"boys",1,2,18.61503163791093
15,"girls",1,2,17.699747489174257
16,"boys",1,2,17.25261368153508
15,"boys",1,2,19.39821068138544
15,"girls",1,1,18.702648882019623
15,"girls",1,2,19.503293900344488
15,"girls",1,2,17.898453460483097
15,"girls",1,2,18.81927389541324
15,"girls",1,2,19.160577780589357
15,"boys",1,1,23.47101264196253
15,"girls",1,2,19.098953793152326
15,"girls",1,2,19.028882065322776
15,"boys",1,2,19.718601573740585
15,"boys",1,1,19.02744927283307
16,"boys",1,2,18.93700290367378
15,"boys",1,1,19.212155394284114
14,"girls",1,2,19.665147649179044
15,"boys",1,2,18.461366712917
15,"boys",1,1,18.747895146513297
15,"girls",1,2,18.841354425833817
16,"boys",1,2,18.80854064502983
14,"boys",1,2,17.999163326194193
16,"boys",1,2,19.032129701009517
15,"boys",1,1,18.48865690670622
16,"boys",1,1,17.750784506694494
16,"boys",1,2,18.718924683791034
15,"boys",1,1,19.330005270659814
15,"boys",1,2,19.22984384752841
16,"girls",1,2,18.3507588260966
14,"girls",1,2,18.402960792492667
15,"girls",1,1,17.951068223204995
16,"girls",1,2,21.455331189450288
16,"girls",1,2,18.92148702222492
15,"girls",1,2,19.333386599542834
15,"girls",1,2,17.377731529656607
15,"girls",1,1,18.122075616471772
15,"girls",1,2,19.100708819210702
15,"boys",1,1,17.706187874314868
15,"boys",1,1,19.022398949399378
15,"girls",1,1,18.419198014097844
15,"boys",1,2,18.811136104618413
15,"boys",1,2,18.53755404375898
15,"boys",1,2,18.047014827097556
15,"boys",1,2,18.08412496281975
15,"girls",1,2,18.649424136672632
16,"boys",1,1,18.43503150874448
16,"boys",1,2,17.691854918620344
15,"girls",1,1,18.310546875
15,"girls",1,2,18.782138215648086
15,"boys",1,1,17.887509534414153
16,"boys",1,1,17.710724811837885
15,"girls",1,2,17.93449508041772
16,"girls",1,1,18.922981485016223
14,"girls",1,2,18.73282811094999
15,"girls",1,1,18.45763562064878
16,"girls",1,1,19.19407602437319
15,"girls",1,2,18.528297018941288
15,"girls",1,1,17.892573696145124
15,"girls",1,2,18.628193290243154
15,"girls",1,1,18.32366400834716
15,"girls",1,1,18.44221196922681
15,"boys",1,1,18.32496268354629
15,"girls",1,1,18.08999081726354
15,"boys",1,1,17.90633608815427
15,"boys",1,2,17.79813807073825
16,"girls",1,1,17.974965549130204
15,"girls",1,2,17.37285173067971
15,"girls",1,2,18.37865275997436
15,"boys",1,2,17.339877127321518
15,"boys",1,1,18.61924625506861
15,"boys",1,2,18.24399822519834
15,"girls",1,2,18.53276840792249
15,"girls",1,2,18.524851338335882
15,"girls",1,2,18.30077669287439
15,"girls",1,2,17.913778979464286
15,"boys",1,1,18.518494925606753
15,"girls",1,1,17.746078961600865
15,"boys",1,1,17.399454202540507
15,"boys",1,2,17.779885482620646
16,"girls",1,2,18.236455830218347
15,"girls",1,2,18.527589765579005
15,"girls",1,1,18.110720076124842
14,"boys",1,1,17.64931197668024
15,"boys",1,1,19.317198996086972
16,"boys",1,1,17.949826989619375
15,"boys",1,1,18.28597946835516
15,"boys",1,2,18.079584775086502
15,"girls",1,1,19.10701074664267
15,"boys",1,2,17.943099634554347
16,"boys",1,2,18.077951549877163
16,"girls",1,1,17.561495348869364
15,"boys",1,1,17.661009536318584
15,"boys",1,2,16.868330092727895
15,"girls",1,2,17.791120113168724
15,"girls",1,2,17.37077407711415
16,"boys",1,2,17.77419874358511
15,"girls",1,2,18.07208600098449
14,"boys",1,2,17.69077168352613
15,"girls",1,2,18.200358109313306
16,"boys",1,2,16.955017301038062
16,"girls",1,1,18.017578125
16,"boys",1,2,18.075457499526316
15,"boys",1,2,17.490894375214946
15,"boys",1,2,16.902603717846834
15,"boys",1,1,18.143283161494807
15,"boys",1,1,17.88715576756294
14,"girls",1,2,18.15206811933705
15,"girls",1,1,17.370021543433968
16,"girls",1,2,17.330608244588664
15,"girls",1,1,18.531312317528982
15,"girls",1,2,17.210174719262927
15,"girls",1,2,17.588681029118906
15,"girls",1,2,18.21721385472601
15,"girls",1,1,16.824703315291515
15,"girls",1,2,17.111111111111107
15,"boys",1,1,16.92838136617863
15,"girls",1,2,19.488469273931855
15,"boys",1,2,17.463381826673114
16,"boys",1,2,17.01822889169346
15,"boys",1,2,17.341555420429323
15,"boys",1,2,17.660515723899408
16,"boys",1,1,17.715419501133788
15,"girls",1,2,17.508228781708763
15,"girls",1,2,17.493086621564803
15,"girls",1,2,17.01343781462889
15,"girls",1,2,17.464419959345477
16,"girls",1,1,18.16608996539792
15,"boys",1,1,16.733857443742615
15,"girls",1,1,17.159471404989525
15,"girls",1,2,17.3324378207835
15,"girls",1,2,18.30143215878315
16,"boys",1,2,18.32749965909916
15,"girls",1,2,17.776899755085232
15,"girls",1,1,17.481861444715587
14,"girls",1,2,17.80204118931261
15,"girls",1,2,17.708333333333332
15,"boys",1,2,17.578125
15,"girls",1,2,16.493725351508917
16,"girls",1,2,17.07632731401384
15,"girls",1,1,16.93098479342194
15,"girls",1,2,16.731770833333332
16,"girls",1,2,19.609699619113574
16,"girls",1,2,18.06640625
15,"boys",1,2,17.578125
15,"boys",1,2,17.115666004503883
15,"boys",1,1,18.10620555051799
15,"boys",1,1,17.23194635764292
14,"boys",1,2,17.36748017746221
15,"girls",1,1,17.501115748911975
15,"girls",1,2,17.60810542778502
14,"girls",1,2,16.9451869406875
17,"boys",1,2,17.134884006797883
15,"girls",1,2,17.498731872518448
15,"boys",1,2,16.552963680080463
15,"girls",1,2,16.27777777777778
15,"girls",1,1,17.378954633737468
15,"boys",1,1,22.96712802768166
16,"boys",1,1,18.555363321799305
15,"girls",1,1,17.222618219317873
15,"boys",1,1,17.15232971781775
16,"boys",1,2,17.03380380135704
15,"boys",1,1,16.98346459168141
15,"boys",1,1,16.95362718089991
15,"boys",1,2,16.249973553326495
15,"boys",1,1,17.439165208567086
16,"boys",1,2,16.704093402066707
16,"girls",1,2,17.779839208410635
15,"boys",1,2,17.36480319515631
15,"girls",1,2,17.256375452577565
15,"girls",1,2,16.577225802997802
15,"girls",1,2,17.425092132671043
15,"girls",1,1,17.361525784768528
15,"boys",1,2,18.440239702237783
14,"boys",1,2,16.87010467674312
15,"girls",1,2,16.927790340172994
16,"boys",1,2,17.30612244897959
15,"boys",1,1,16.95265462506842
15,"girls",1,2,17.454364571016338
13,"boys",1,2,17.046245574962494
15,"girls",1,2,16.776473306176815
15,"boys",1,1,16.942731466983787
16,"boys",1,2,19.499659502621853
15,"boys",1,1,17.312191673220525
16,"boys",1,1,17.009305627640856
15,"boys",1,2,17.100289333623895
16,"boys",1,1,18.376634547044
15,"boys",1,1,16.65230884238594
15,"girls",1,2,17.280053814952772
15,"girls",1,2,15.758585309052531
15,"boys",1,2,17.219304853751023
15,"girls",1,1,17.421734104805587
14,"girls",1,2,16.218859216508562
15,"girls",1,2,16.492277979623175
16,"girls",1,2,16.874298990546382
15,"girls",1,1,16.942895191382195
15,"girls",1,1,16.580605328837066
15,"girls",1,1,16.58599346517299
15,"girls",1,1,16.613428242494
15,"boys",1,2,16.4718597245743
15,"girls",1,2,17.04868720411167
15,"girls",1,2,15.772704476168233
15,"girls",1,2,16.88002675028345
15,"girls",1,2,16.9921875
16,"boys",1,1,15.358261838207689
15,"girls",1,2,16.497923645351097
16,"girls",1,2,16.372464149949188
15,"girls",1,1,16.360882493024516
15,"girls",1,1,16.94379873304201
15,"girls",1,1,15.88683567872768
15,"girls",1,2,15.79430670339761
15,"boys",1,1,15.597182583057858
15,"girls",1,1,16.536458333333332
16,"girls",1,2,16.412102190132906
15,"girls",1,1,16.064453125
15,"girls",1,1,16.496083097266173
14,"girls",1,1,16.25719621940222
15,"girls",1,2,16.299015667866943
15,"boys",1,1,15.385924609520119
15,"girls",1,2,16.694321705319908
16,"boys",1,1,17.842414947397728
16,"boys",1,2,16.565073372846648
15,"boys",1,1,16.059794575052113
15,"girls",1,1,16.360347970066453
15,"girls",1,1,16.086782855984147
15,"boys",1,2,15.734746049167649
15,"girls",1,1,16.073771230572024
15,"girls",1,1,15.129865130788335
15,"girls",1,2,16.278369528397757
15,"girls",1,2,16.56584745193689
15,"girls",1,1,15.71768386553344
15,"boys",1,1,16.052746856318286
15,"boys",1,2,15.855483120252213
15,"girls",1,1,14.799003914538405
15,"girls",1,1,15.38548887059257
14,"girls",1,2,15.408596836859088
15,"boys",1,2,17.563033310066857
15,"girls",1,2,15.863019439802652
15,"girls",1,2,14.548543452315325
16,"boys",1,2,27.20355376981141
15,"boys",1,1,28.241661747343564
15,"boys",1,1,19.77660963145658
16,"boys",1,2,24.522835465063096
15,"boys",1,1,25.086505190311417
15,"boys",1,2,21.065168313539402
14,"girls",1,1,26.602568324497806
15,"boys",1,2,24.088309297107287
15,"boys",1,1,24.772096710265554
16,"boys",1,2,21.500485324192113
16,"girls",1,2,22.960859237908195
15,"boys",1,2,22.990702744542787
16,"boys",1,1,22.221131636092423
16,"boys",1,2,22.247257716859355
15,"boys",1,2,20.872666886508814
13,"boys",1,2,21.038129320893017
16,"boys",1,2,21.338143350838163
15,"girls",1,1,21.256698972687232
15,"girls",1,2,20.576131687242796
16,"girls",1,2,21.24422396739263
15,"girls",1,1,21.299467059880932
16,"boys",1,2,21.072715835197982
15,"boys",1,1,22.989230056948102
15,"girls",1,2,21.484375
15,"girls",1,2,20.602080078621146
15,"boys",1,2,21.318524272810066
15,"girls",1,2,21.998314495340072
16,"boys",1,2,20.62501536457053
15,"boys",1,1,20.155307732034608
16,"boys",1,1,20.718230424248954
16,"boys",1,2,20.088777457519978
16,"girls",1,1,21.528367086101742
16,"boys",1,1,20.009137245129075
16,"boys",1,1,20.133705107622472
16,"girls",1,1,18.90282212099758
15,"girls",1,2,20
15,"girls",1,2,20.499112488052173
16,"boys",1,1,19.133017765558563
15,"girls",1,1,19.77723252501894
15,"girls",1,2,20.07733491969066
15,"boys",1,2,19.473637039323204
16,"boys",1,2,17.752615862755018
15,"girls",1,2,19.7029816840764
15,"girls",1,2,19.477847765688953
15,"girls",1,2,20.41522491349481
15,"boys",1,1,19.16251674202316
15,"boys",1,1,19.642251011975038
15,"boys",1,1,19.513819949442446
16,"boys",1,2,19.77420227149811
16,"boys",1,2,18.684388433666506
15,"girls",1,2,20.04193622347809
16,"boys",1,2,18.793511875940535
15,"boys",1,2,18.197961379504758
15,"boys",2,2,19.45430891590267
15,"boys",1,2,19.116776871930572
14,"boys",1,2,19.7900290877951
16,"boys",1,2,18.391780088741505
16,"boys",1,1,19.35247646535458
15,"girls",1,1,19.13168891522676
15,"girls",1,1,19.371491261494693
15,"girls",1,2,18.797947467357616
16,"boys",1,1,19.203971067802847
15,"boys",1,2,19.367206468043904
15,"boys",1,2,18.454440599769317
15,"girls",1,2,19.307427710736732
16,"boys",1,2,19.081871041540555
16,"boys",1,2,19.38507963543999
15,"girls",1,2,19.104378610426206
15,"girls",1,2,18.762744324079357
15,"girls",1,1,18.671564126109583
15,"boys",1,2,17.750144442019362
15,"girls",1,2,18.716265116121477
15,"girls",1,1,17.58015876235682
16,"girls",2,1,18.19578321524688
15,"boys",1,2,19.03641122016133
15,"boys",1,1,17.096580514567005
15,"girls",1,2,18.684895833333332
16,"girls",1,2,18.150458213176574
16,"boys",1,2,18.96630983981587
15,"boys",1,1,18.415637860082303
15,"boys",1,1,17.74691358024691
15,"boys",1,1,19.157088122605366
15,"girls",1,1,18.543921150231167
15,"girls",1,1,18.23216176497435
16,"boys",1,2,18.22291318104973
15,"boys",1,1,18.365472910927455
15,"boys",1,1,17.81666258107208
15,"girls",2,2,17.96875
15,"girls",1,2,18.594396495602023
15,"boys",1,2,18.19197883742719
15,"boys",1,2,18.30661818663943
15,"girls",1,2,17.676349192684423
15,"girls",1,1,17.93970071042628
15,"girls",1,2,17.608092167098516
16,"boys",1,2,18.2468820861678
15,"girls",1,1,18.265704386576626
14,"boys",1,2,18.195205392477693
14,"girls",1,1,18.378223226253297
15,"girls",1,1,18.280118988493257
15,"boys",1,1,17.555873187565993
15,"boys",1,2,17.23904813412656
15,"girls",1,2,17.774139332731803
15,"girls",1,1,17.78388347322067
15,"girls",1,2,17.578125
15,"girls",1,2,17.578125
15,"boys",1,1,16.916357418798654
15,"boys",1,1,16.967290784716877
15,"boys",1,2,17.82239946778111
15,"girls",1,1,17.529151724514
16,"girls",1,2,18.690764325560135
15,"girls",1,1,17.37385869714892
15,"boys",1,2,17.4765906362545
14,"boys",1,1,18.384490808152787
15,"boys",1,1,17.301038062283737
16,"boys",1,2,17.301038062283737
16,"boys",1,2,18.219673965533964
16,"girls",1,2,17.30413380201189
16,"boys",1,2,17.709672104135773
15,"girls",1,2,17.655863746718794
16,"girls",1,1,17.091355347596522
15,"girls",1,1,16.601517937240967
15,"girls",1,1,17.40210952589015
15.5,"girls",1,2,17.419224908472458
15,"girls",1,2,16.87385193728908
15,"boys",1,1,16.909945994652375
16,"girls",1,2,16.493958191401628
15,"girls",1,2,16.536458333333332
15,"boys",1,1,16.75017553157416
15,"girls",1,1,16.828583098921847
15,"boys",1,2,17.13090672471581
15,"boys",1,2,17.23508754502342
15,"girls",1,2,16.651356580678037
16,"girls",1,2,16.796875
15,"girls",1,2,16.9921875
11,"boys",1,1,15.51020408163265
15,"girls",1,2,16.519407997984448
15,"girls",1,1,17.047214975309597
15,"boys",1,1,16.185505702701633
16,"girls",1,2,16.31788993871964
14,"boys",1,1,17.02987527047766
15,"boys",1,2,15.917453894522973
15,"girls",1,1,16.369650581588626
15,"girls",1,2,15.625
15,"boys",1,2,15.951957806752105
15,"girls",1,2,17.0791406840514
15,"girls",1,1,15.72265625
15,"boys",1,2,15.690625195918537
15,"boys",1,2,15.618629660280739
15,"girls",1,2,15.234980304740043
15,"girls",1,1,15.182133053304156
16,"girls",1,2,18.451556217000235
15,"boys",1,1,27.12739507567733
15,"girls",1,2,25.822867828924092
16,"boys",1,1,22.803307663173843
15,"boys",1,2,22.4609375
15,"girls",1,2,21.70138888888889
15,"girls",1,2,21.631148854350265
15,"boys",1,2,20.833333333333336
15,"boys",1,1,20.714298769125136
16,"girls",1,1,21.3861809559422
15,"boys",1,2,19.858707409410492
16,"boys",1,1,20.46510073841425
15,"boys",1,1,20.44753086419753
15,"girls",1,2,19.194889763267426
16,"boys",1,2,20.124103562993824
15,"girls",1,2,20.545693622616703
15,"girls",1,1,19.483177103119427
15,"boys",1,2,19.28374655647383
14,"girls",1,1,19.45300061681698
15,"girls",1,2,20.529562570100946
15,"boys",1,1,19.267171444023795
14,"boys",1,2,19.565393830589745
16,"boys",1,2,20.941529016170612
15,"boys",1,1,19.155158630431323
16,"boys",1,2,18.991988253694657
15,"boys",1,2,19.129556127613697
15,"boys",1,1,18.342427235902473
16,"girls",1,1,18.59219861060694
15,"boys",1,2,20.541239910846787
15,"girls",1,1,18.259170175538024
15,"boys",1,2,18.518518518518515
15,"girls",1,2,18.576569473274596
15,"boys",1,2,18.376825152861773
15,"girls",1,2,17.998163452708905
16,"girls",1,2,17.90633608815427
15,"boys",1,1,18.3836402207942
15,"girls",1,2,18.025957378625222
15,"girls",1,2,17.722681359044998
15,"boys",1,1,17.65905150091851
15,"boys",1,2,17.092085076323663
16,"girls",1,2,17.91294308945501
16,"boys",1,2,17.79099429649603
16,"boys",1,1,17.816859858449124
15,"girls",1,2,17.159310068339124
16,"boys",1,2,19.069333247245176
14,"girls",1,1,18.074329045777255
15,"boys",1,2,17.05246913580247
15,"boys",1,2,17.578125
15,"boys",1,2,17.578125
15,"girls",1,1,16.886151358405733
16,"girls",1,2,17.27253401360544
15,"boys",1,2,17.531044558071585
15,"boys",1,1,17.805038913072153
15,"boys",1,1,16.934325930967162
15,"girls",1,2,17.19211557231943
14,"boys",1,1,16.803616133448408
15,"boys",1,2,16.94087482067092
16,"girls",1,1,16.824226886716872
15,"boys",1,2,16.489157152430256
15,"boys",1,1,17.014653925850837
15,"boys",1,1,15.520588340728896
16,"girls",1,1,15.501789254193556
15,"boys",1,2,16.870009713265436
13,"boys",1,2,15.608740894901146
16,"boys",1,2,15.132405903537885
15,"boys",1,2,15.151004507494054
15,"boys",1,1,14.873758888485552
15,"boys",1,2,14.568158168574401
15,"boys",1,1,22.093170054286077
16,"boys",1,1,21.304128266632997
15,"boys",1,2,18.376825152861773
16,"boys",1,1,17.4412639786601
16,"girls",1,2,17.404374826945137
16,"girls",1,2,15.601281835048068
15,"boys",1,1,15.4320987654321
15,"boys",1,2,30.899919407397505
13.5,"girls",1,2,31.212934518493583
15.5,"girls",1,2,29.83914426430552
15.5,"girls",1,2,29.143424865139128
15,"girls",1,2,28.260397204640775
15,"boys",1,2,27.926410358039373
15.5,"boys",1,1,28.458508553222988
15.5,"girls",1,1,26.704333748876095
14.5,"boys",1,1,25.956368320293166
15,"girls",1,2,26.1964639536656
15.5,"boys",1,1,24.238227146814403
15.5,"boys",1,1,23.76395382099337
16.5,"boys",1,2,24.09071064110257
14.5,"boys",1,2,23.683495661565107
14.5,"boys",1,2,24.422003646117663
15.5,"boys",1,1,24.321290178712303
15.5,"boys",1,1,23.51020408163265
15.5,"boys",1,2,21.72245148245643
15.5,"boys",1,1,25.687468784174104
14.5,"girls",1,2,23.875114784205692
15.5,"boys",1,2,23.463841303795387
15.5,"boys",1,1,23.12003225731651
14.5,"boys",1,1,21.032112444854825
16.5,"boys",1,2,21.878811145561503
14.5,"girls",1,1,22.248341165117466
15.5,"boys",1,2,22.097758345544776
15.5,"boys",1,2,23.01052538864667
14.5,"boys",1,2,21.410210551417467
15.5,"boys",1,1,22.755887346084148
16.5,"boys",1,2,22.04081632653061
15.5,"boys",1,1,21.684529139543667
15,"boys",1,2,21.871771694214875
15.5,"boys",1,2,22.18784691754631
14.5,"boys",1,2,22.92387543252595
15.5,"boys",1,1,21.754570464284416
15.5,"boys",1,2,21.337946943483274
15.5,"boys",1,1,21.879327720490995
15.5,"boys",1,1,20.90419501133787
13.5,"boys",1,2,19.798483045806066
14.5,"girls",1,2,22.773186409550046
15.5,"boys",1,2,20.81420263238445
14.5,"boys",1,2,21.761471246556475
15.5,"girls",1,2,22.076026654886007
14.5,"girls",1,2,22.444501402594444
15.5,"boys",1,2,20.95989153937134
14.5,"boys",1,2,18.94989652481833
14.5,"girls",1,2,21.909769852156685
14.5,"boys",1,2,23.071741978035277
15.5,"girls",1,2,21.53889546702859
14.5,"girls",1,2,22.061177861784003
15.5,"boys",1,1,20.894898196123098
15.5,"boys",1,2,21.46430502974581
15.5,"boys",1,1,20.9572742022715
14.5,"boys",1,1,22.711850172167633
14.5,"boys",1,2,20.884773662551442
15,"boys",1,1,20.833333333333336
15,"boys",1,2,20.11071918479326
15.5,"boys",1,2,19.64865779916565
15.5,"girls",1,2,21.05933596318212
14.5,"boys",1,2,20.918055688706552
14.5,"girls",1,1,21.197614507687938
15,"girls",1,2,21.484375
15.5,"girls",1,1,20.5078125
15.5,"girls",1,1,20.932120124738347
16,"girls",1,2,19.812251907404967
14.5,"girls",1,2,20.536802282112124
14,"boys",1,1,22.34800170068027
15.5,"boys",1,1,20.638449780814472
15.5,"boys",1,2,20.868947377937577
15.5,"girls",1,2,21.781588658913222
14.5,"girls",1,1,20.294185905629615
15.5,"boys",2,1,24.339657872094026
14.5,"boys",1,1,19.770650023505954
15.5,"girls",1,1,19.669854037613167
15.5,"girls",1,1,19.607843137254903
14.5,"girls",1,2,21.09375
15.5,"girls",1,1,20.442708333333332
15.5,"boys",1,2,20.169752783118906
14.5,"boys",1,2,20.32557881011183
15.5,"girls",1,2,20.377604166666668
14.5,"girls",1,1,20.801156832771472
16.5,"boys",1,2,20.211843382545652
16.5,"boys",1,2,20.619253650621957
15.5,"boys",1,1,19.76282450036256
15.5,"boys",1,1,19.314502118729976
16.5,"boys",1,2,19.74854576143159
15.5,"girls",1,2,19.860825686970838
14.5,"boys",1,1,19.69905541252029
14.5,"girls",1,2,20.064154271258655
15,"boys",1,1,19.03577129548959
14.5,"girls",1,1,19.221230158730158
14.5,"boys",1,2,20.431865436210206
15,"boys",1,1,19.052112062708666
14.5,"boys",1,2,19.7110803209215
14.5,"girls",1,2,19.205729166666668
14.5,"boys",1,1,20.019189822637575
16,"girls",1,2,19.677170957861563
15,"girls",1,1,19.19191919191919
15.5,"girls",1,1,19.742883379247015
15.5,"boys",1,2,18.933090154887648
15.5,"girls",1,2,20.052083333333332
15.5,"boys",1,2,18.205145166247455
14.5,"girls",1,2,19.237691755403073
15.5,"boys",1,2,18.448748091963466
15.5,"boys",1,2,19.319727891156464
15,"girls",1,1,18.775510204081634
14.5,"boys",1,1,18.984330943777827
15.5,"boys",1,2,19.077082180204286
15.5,"girls",1,1,19.921875
15.5,"girls",1,2,19.856770833333332
14.5,"girls",1,2,19.53125
14.5,"girls",1,1,19.53125
14.5,"girls",1,2,19.140625
14.5,"girls",1,1,19.270617756770005
15.5,"girls",1,2,18.888467349592585
15.5,"boys",1,2,20.007631978411197
15,"girls",1,1,18.82460973370064
14.5,"boys",1,2,18.97187660851721
16.5,"girls",1,2,18.255641261528105
14.5,"girls",1,2,19.00797780090184
15.5,"girls",1,2,18.974290626418192
16.5,"boys",1,1,18.605638797216653
15.5,"boys",1,2,19.146482122260668
14.5,"boys",1,1,20.37460397912892
15.5,"boys",1,1,18.40719570769062
14.5,"boys",1,2,18.166089965397923
14.5,"girls",1,2,18.791043477607754
15.5,"boys",1,1,19.144511158650392
15.5,"boys",1,1,18.410975045238395
16,"girls",1,1,18.536495492134904
15.5,"girls",1,1,19.009297865680534
14.5,"girls",1,1,19.056366206857614
15.5,"girls",1,2,18.818924310286423
15.5,"boys",1,2,19.06659365941572
15,"boys",1,2,19.742709614229746
15.5,"boys",1,2,18.841823075758246
15.5,"boys",1,2,18.05379015423963
14.5,"boys",1,1,18.528042698240426
15.5,"girls",1,1,18.624011644940747
14.5,"girls",1,2,17.838541666666668
15.5,"girls",1,2,18.15176803235472
15.5,"girls",1,1,20.744815255692682
15.5,"boys",1,2,18.006402464478
16.5,"boys",1,2,18.027259923577276
15.5,"girls",1,2,18.001718921145336
14.5,"girls",1,2,17.99688768237328
15.5,"boys",1,1,17.270323901966766
15.5,"boys",1,1,17.52520621580279
15.5,"boys",1,1,18.483556026849087
14.5,"girls",1,2,17.919720141712634
15,"girls",1,2,18.258540819490126
15.5,"girls",1,2,18.394771408729248
15.5,"boys",1,2,18.503401360544217
15.5,"boys",1,2,18.05276501096306
14.5,"boys",1,2,18.1674043601753
14.5,"boys",1,1,17.959183673469386
15.5,"boys",1,2,17.40402049249452
16.5,"boys",1,2,18.49516277099075
15.5,"girls",1,1,18.316132065714715
14,"boys",1,2,17.821817463285168
15.5,"boys",1,1,17.84134679587194
15.5,"boys",1,2,18.003596864924035
15.5,"girls",1,1,17.702896988248725
15.5,"girls",1,1,17.17171717171717
15.5,"girls",1,2,17.42473927189023
14.5,"boys",1,2,17.476522350363673
15,"boys",1,1,17.387543252595155
14.5,"boys",1,2,17.795918367346935
14.5,"boys",1,2,20.73935227020948
15.5,"boys",1,2,18.175360585068482
13.5,"boys",1,1,17.456148991222914
15.5,"boys",1,1,18.34011774810535
15.5,"boys",1,2,17.47404844290657
15.5,"boys",1,2,17.17544218595913
14.5,"girls",1,2,16.796875
14.5,"boys",1,2,17.483934750370736
15.5,"girls",1,1,17.495495906368166
15,"girls",1,2,17.065556711758585
15.5,"girls",1,2,16.356848173960817
14.5,"girls",1,1,18.629281337511028
15.5,"girls",1,2,16.66025887479175
16.5,"girls",1,1,17.008867079889807
14.5,"boys",1,2,16.435986159169552
16.5,"boys",1,2,16.326530612244895
15.5,"girls",1,2,16.335906556620756
15,"girls",1,1,16.332159751363804
15.5,"boys",1,2,17.36175469570092
15.5,"boys",1,1,16.042077580539118
15,"girls",1,1,17.591105069478772
15.5,"boys",1,2,15.533708642838969
16.5,"boys",1,2,20.567602040816325
14.5,"girls",1,2,15.185525286535388
15.5,"boys",1,2,17.908448062975452
14.5,"girls",1,1,15.444743077560329
16.5,"girls",1,2,34.54506802721089
16.5,"boys",1,2,30.29888363697278
15.5,"girls",1,1,27.34375
15.5,"girls",1,1,24.444444444444446
14.5,"girls",1,2,21.499971405233524
15.5,"boys",1,2,23.410664818639745
15.5,"boys",1,2,23.554476852426173
15.5,"girls",1,1,24.16716240333135
15.5,"girls",1,1,24.4140625
15.5,"girls",1,2,23.48704631304992
14.5,"boys",1,1,22.857142857142858
15.5,"boys",1,1,21.59360828598794
15.5,"girls",1,2,21.871026273415456
14.5,"girls",1,2,21.631148854350265
14.5,"girls",1,1,21.51385851052386
15.5,"boys",1,2,21.258503401360546
14.5,"girls",1,1,20.66115702479339
15.5,"girls",2,2,21.22077308146624
16.5,"boys",1,1,21.169364638754132
16.5,"boys",1,1,19.8961937716263
15.5,"girls",1,1,20.512627498212204
15.5,"boys",1,2,20.640189883640893
15.5,"boys",1,1,19.58836633368999
15.5,"boys",1,2,20
16.5,"girls",1,2,20.916541648863387
15.5,"boys",1,2,22.574116792686574
14.5,"boys",1,2,19.675925925925927
15.5,"boys",1,2,19.10682493774925
15.5,"girls",1,2,20.028841531805803
15.5,"boys",1,1,19.951174755927028
15.5,"girls",1,2,19.202861277367404
14.5,"boys",1,2,18.39450201017166
15.5,"girls",1,1,20.07157599022836
15.5,"boys",1,2,19.42440961836228
14.5,"boys",1,1,19.625944514844925
14.5,"girls",1,2,19.770121582489764
15.5,"boys",1,1,19.311489301602997
15.5,"boys",1,2,18.775510204081634
15,"girls",1,2,19.53125
15.5,"girls",1,1,19.486961451247165
14.5,"girls",1,2,19.486961451247165
15.5,"girls",1,1,19.65105601469238
15.5,"girls",1,1,19.377162629757784
15.5,"boys",1,2,20.17691115702479
16.5,"girls",1,2,19.100091827364558
14.5,"boys",1,2,18.821998298442786
15.5,"girls",1,2,19.81488062091076
15.5,"girls",1,2,19.387493432790876
15.5,"boys",1,1,19.377162629757784
15.5,"boys",1,2,19.245434901104957
15.5,"boys",NA,2,19.726044691326855
15.5,"girls",1,2,18.987112116306413
14.5,"girls",1,2,19.66336840514321
15.5,"girls",1,2,19.00825080208376
16,"boys",1,2,20.468087512013113
15.5,"girls",1,2,18.626430801248702
14.5,"boys",1,2,18.7432297253159
14.5,"girls",1,1,18.335459183673468
14.5,"boys",1,2,17.946084201504227
15.5,"girls",1,1,18.64095500459137
15.5,"girls",1,1,18.893675642925814
15.5,"girls",1,1,19.20821763285571
14.5,"boys",1,2,18.33126971928803
15.5,"girls",1,1,17.864537005539482
14.5,"girls",1,2,18.526678416920362
14.5,"boys",1,2,22.99382716049383
15.5,"girls",1,2,18.327031297629937
15.5,"girls",1,2,18.08211638681223
15.5,"girls",1,2,17.99735368931261
14.5,"girls",1,1,17.96875
15.5,"boys",1,2,17.959183673469386
15.5,"girls",1,1,18.52402250923698
15.5,"girls",1,2,18.16620425419474
14.5,"girls",1,2,16.140459088560156
15.5,"girls",1,1,17.821817463285168
15.5,"boys",1,1,18.304633434256054
14.5,"boys",1,2,17.723687646768482
15.5,"girls",1,2,17.94487254473089
15.5,"girls",1,2,17.31301939058172
15.5,"boys",1,2,17.47404844290657
14.5,"boys",1,2,17.85796398885401
15.5,"girls",1,2,18.339013203017835
15.5,"boys",1,1,16.89795918367347
14.5,"boys",1,1,16.613779097360954
15.5,"boys",1,1,16.420630876210964
15.5,"boys",1,2,16.734693877551017
14.5,"girls",1,2,16.02307322544464
16.5,"girls",1,2,15.81912175163847
15.5,"girls",1,2,15.59079311517185
